Raw.file,Experiment,Fraction,Norma.groups
MRoblek1_1,MC38_MFSD1-BioID_rep1,1,1
MRoblek1_2,MC38_MFSD1-BioID_rep2,1,1
MRoblek1_3,MC38_MFSD1-BioID_rep3,1,1
MRoblek1_4,MC38_BioID_rep1,1,2
MRoblek1_5,MC38_BioID_rep2,1,2
MRoblek1_6,MC38_BioID_rep3,1,2
MRoblek1_7,NIH_MFSD1-BioID_rep1,1,3
MRoblek1_8,NIH_MFSD1-BioID_rep2,1,3
MRoblek1_9,NIH_MFSD1-BioID_rep3,1,3
MRoblek1_10,NIH_BioID_rep1,1,4
MRoblek1_11,NIH_BioID_rep2,1,4
MRoblek1_12,NIH_BioID_rep3,1,4
